patient_id,window,forecasting_modality,lambda_forget,T_relevant,initial_uncertainty,field,has_field,min_days,prediction_horizon,kernel_minutes,kernel_day,diagonal_covariance,use_polynomial,use_logit_space,burn_in_days
calibration,5,a|h,0.9996528380524372,14400,5,day,True,20,30,60,1,False,False,False,10
calibration,5,a|h,0.9996528380524372,14400,5,day,True,20,30,60,5,False,False,False,10
calibration,5,a|h,0.9996528380524372,14400,5,day,True,20,30,300,1,False,False,False,10
calibration,5,a|h,0.9996528380524372,14400,5,day,True,20,30,300,5,False,False,False,10
calibration,5,a|h,0.9996528380524372,14400,5,day,True,20,30,600,1,False,False,False,10
calibration,5,a|h,0.9996528380524372,14400,5,day,True,20,30,600,5,False,False,False,10
calibration,5,a|h,0.9999131982119377,57600,5,cross,True,20,30,60,1,False,False,False,10
calibration,5,a|h,0.9999131982119377,57600,5,cross,True,20,30,60,5,False,False,False,10
calibration,5,a|h,0.9999131982119377,57600,5,block,True,20,30,60,1,False,False,False,10
calibration,5,a|h,0.9999131982119377,57600,5,block,True,20,30,60,5,False,False,False,10
calibration,5,a|h,0.9999131982119377,57600,5,hour,True,20,30,60,1,False,False,False,10
calibration,5,a|h,0.9999131982119377,57600,5,hour,True,20,30,60,5,False,False,False,10
calibration,5,a|h,0.9999131982119377,57600,5,day,True,20,30,60,1,False,False,False,10
calibration,5,a|h,0.9999131982119377,57600,5,day,True,20,30,60,5,False,False,False,10
calibration,5,a|h,0.9999131982119377,57600,5,day,True,20,30,300,1,False,False,False,10
calibration,5,a|h,0.9999131982119377,57600,5,day,True,20,30,300,5,False,False,False,10
calibration,5,a|h,0.9999131982119377,57600,5,day,True,20,30,600,1,False,False,False,10
calibration,5,a|h,0.9999131982119377,57600,5,day,True,20,30,600,5,False,False,False,10
calibration,5,a|ah,0.9996528380524372,14400,5,cross,True,20,30,60,1,False,False,False,10
calibration,5,a|ah,0.9996528380524372,14400,5,cross,True,20,30,60,5,False,False,False,10
calibration,5,a|ah,0.9996528380524372,14400,5,block,True,20,30,60,1,False,False,False,10
calibration,5,a|ah,0.9996528380524372,14400,5,hour,True,20,30,60,1,False,False,False,10
calibration,5,a|ah,0.9996528380524372,14400,5,hour,True,20,30,60,5,False,False,False,10
calibration,5,a|ah,0.9996528380524372,14400,5,day,True,20,30,60,1,False,False,False,10
calibration,5,a|ah,0.9996528380524372,14400,5,day,True,20,30,60,5,False,False,False,10
calibration,5,a|ah,0.9996528380524372,14400,5,day,True,20,30,300,1,False,False,False,10
calibration,5,a|ah,0.9996528380524372,14400,5,day,True,20,30,300,5,False,False,False,10
calibration,5,a|ah,0.9996528380524372,14400,5,day,True,20,30,600,1,False,False,False,10
calibration,5,a|ah,0.9996528380524372,14400,5,day,True,20,30,600,5,False,False,False,10
calibration,5,a|ah,0.9999131982119377,57600,5,cross,True,20,30,60,1,False,False,False,10
calibration,5,a|ah,0.9999131982119377,57600,5,cross,True,20,30,60,5,False,False,False,10
calibration,5,a|ah,0.9999131982119377,57600,5,block,True,20,30,60,1,False,False,False,10
calibration,5,a|ah,0.9999131982119377,57600,5,hour,True,20,30,60,1,False,False,False,10
calibration,5,a|ah,0.9999131982119377,57600,5,hour,True,20,30,60,5,False,False,False,10
calibration,5,a|ah,0.9999131982119377,57600,5,day,True,20,30,60,1,False,False,False,10
calibration,5,a|ah,0.9999131982119377,57600,5,day,True,20,30,60,5,False,False,False,10
calibration,5,a|ah,0.9999131982119377,57600,5,day,True,20,30,300,1,False,False,False,10
calibration,5,a|ah,0.9999131982119377,57600,5,day,True,20,30,300,5,False,False,False,10
calibration,5,a|ah,0.9999131982119377,57600,5,day,True,20,30,600,1,False,False,False,10
calibration,5,a|ah,0.9999131982119377,57600,5,day,True,20,30,600,5,False,False,False,10
calibration,15,a|a,0.9989588756797245,14400,5,cross,True,20,30,60,1,False,False,False,10
calibration,15,a|a,0.9989588756797245,14400,5,cross,True,20,30,60,5,False,False,False,10
calibration,15,a|a,0.9989588756797245,14400,5,cross,True,20,30,300,1,False,False,False,10
calibration,15,a|a,0.9989588756797245,14400,5,cross,True,20,30,300,5,False,False,False,10
calibration,15,a|a,0.9989588756797245,14400,5,cross,True,20,30,600,1,False,False,False,10
calibration,15,a|a,0.9989588756797245,14400,5,cross,True,20,30,600,5,False,False,False,10
calibration,15,a|a,0.9989588756797245,14400,5,block,True,20,30,60,1,False,False,False,10
calibration,15,a|a,0.9989588756797245,14400,5,block,True,20,30,60,5,False,False,False,10
calibration,15,a|a,0.9989588756797245,14400,5,block,True,20,30,300,1,False,False,False,10
calibration,15,a|a,0.9989588756797245,14400,5,block,True,20,30,600,1,False,False,False,10
calibration,15,a|a,0.9989588756797245,14400,5,hour,True,20,30,60,1,False,False,False,10
calibration,15,a|a,0.9989588756797245,14400,5,hour,True,20,30,60,5,False,False,False,10
calibration,15,a|a,0.9989588756797245,14400,5,hour,True,20,30,300,1,False,False,False,10
calibration,15,a|a,0.9989588756797245,14400,5,hour,True,20,30,300,5,False,False,False,10
calibration,15,a|a,0.9989588756797245,14400,5,hour,True,20,30,600,1,False,False,False,10
calibration,15,a|a,0.9989588756797245,14400,5,hour,True,20,30,600,5,False,False,False,10
calibration,15,a|a,0.9989588756797245,14400,5,day,True,20,30,60,1,False,False,False,10
calibration,15,a|a,0.9989588756797245,14400,5,day,True,20,30,60,5,False,False,False,10
calibration,15,a|a,0.9989588756797245,14400,5,day,True,20,30,300,1,False,False,False,10
calibration,15,a|a,0.9989588756797245,14400,5,day,True,20,30,300,5,False,False,False,10
calibration,15,a|a,0.9989588756797245,14400,5,day,True,20,30,600,1,False,False,False,10
calibration,15,a|a,0.9989588756797245,14400,5,day,True,20,30,600,5,False,False,False,10
calibration,15,a|a,0.9997396172388103,57600,5,cross,True,20,30,60,1,False,False,False,10
calibration,15,a|a,0.9997396172388103,57600,5,cross,True,20,30,60,5,False,False,False,10
calibration,15,a|a,0.9997396172388103,57600,5,cross,True,20,30,300,1,False,False,False,10
calibration,15,a|a,0.9997396172388103,57600,5,cross,True,20,30,300,5,False,False,False,10
calibration,15,a|a,0.9997396172388103,57600,5,cross,True,20,30,600,1,False,False,False,10
calibration,15,a|a,0.9997396172388103,57600,5,cross,True,20,30,600,5,False,False,False,10
calibration,15,a|a,0.9997396172388103,57600,5,block,True,20,30,60,1,False,False,False,10
calibration,15,a|a,0.9997396172388103,57600,5,block,True,20,30,60,5,False,False,False,10
calibration,15,a|a,0.9997396172388103,57600,5,block,True,20,30,300,1,False,False,False,10
calibration,15,a|a,0.9997396172388103,57600,5,block,True,20,30,600,1,False,False,False,10
calibration,15,a|a,0.9997396172388103,57600,5,hour,True,20,30,60,1,False,False,False,10
calibration,15,a|a,0.9997396172388103,57600,5,hour,True,20,30,60,5,False,False,False,10
calibration,15,a|a,0.9997396172388103,57600,5,hour,True,20,30,300,1,False,False,False,10
calibration,15,a|a,0.9997396172388103,57600,5,hour,True,20,30,300,5,False,False,False,10
calibration,15,a|a,0.9997396172388103,57600,5,hour,True,20,30,600,1,False,False,False,10
calibration,15,a|a,0.9997396172388103,57600,5,hour,True,20,30,600,5,False,False,False,10
calibration,15,a|a,0.9997396172388103,57600,5,day,True,20,30,60,1,False,False,False,10
calibration,15,a|a,0.9997396172388103,57600,5,day,True,20,30,60,5,False,False,False,10
calibration,15,a|a,0.9997396172388103,57600,5,day,True,20,30,300,1,False,False,False,10
calibration,15,a|a,0.9997396172388103,57600,5,day,True,20,30,300,5,False,False,False,10
calibration,15,a|a,0.9997396172388103,57600,5,day,True,20,30,600,1,False,False,False,10
calibration,15,a|a,0.9997396172388103,57600,5,day,True,20,30,600,5,False,False,False,10
calibration,15,a|h,0.9989588756797245,14400,5,cross,True,20,30,60,1,False,False,False,10
calibration,15,a|h,0.9989588756797245,14400,5,cross,True,20,30,60,5,False,False,False,10
calibration,15,a|h,0.9989588756797245,14400,5,cross,True,20,30,300,1,False,False,False,10
calibration,15,a|h,0.9989588756797245,14400,5,cross,True,20,30,300,5,False,False,False,10
calibration,15,a|h,0.9989588756797245,14400,5,cross,True,20,30,600,1,False,False,False,10
calibration,15,a|h,0.9989588756797245,14400,5,cross,True,20,30,600,5,False,False,False,10
calibration,15,a|h,0.9989588756797245,14400,5,block,True,20,30,60,1,False,False,False,10
calibration,15,a|h,0.9989588756797245,14400,5,block,True,20,30,60,5,False,False,False,10
calibration,15,a|h,0.9989588756797245,14400,5,block,True,20,30,300,1,False,False,False,10
calibration,15,a|h,0.9989588756797245,14400,5,block,True,20,30,600,1,False,False,False,10
calibration,15,a|h,0.9989588756797245,14400,5,hour,True,20,30,60,1,False,False,False,10
calibration,15,a|h,0.9989588756797245,14400,5,hour,True,20,30,60,5,False,False,False,10
calibration,15,a|h,0.9989588756797245,14400,5,hour,True,20,30,300,1,False,False,False,10
calibration,15,a|h,0.9989588756797245,14400,5,hour,True,20,30,300,5,False,False,False,10
calibration,15,a|h,0.9989588756797245,14400,5,hour,True,20,30,600,1,False,False,False,10
calibration,15,a|h,0.9989588756797245,14400,5,hour,True,20,30,600,5,False,False,False,10
calibration,15,a|h,0.9989588756797245,14400,5,day,True,20,30,60,1,False,False,False,10
calibration,15,a|h,0.9989588756797245,14400,5,day,True,20,30,60,5,False,False,False,10
calibration,15,a|h,0.9989588756797245,14400,5,day,True,20,30,300,1,False,False,False,10
calibration,15,a|h,0.9989588756797245,14400,5,day,True,20,30,300,5,False,False,False,10
calibration,15,a|h,0.9989588756797245,14400,5,day,True,20,30,600,1,False,False,False,10
calibration,15,a|h,0.9989588756797245,14400,5,day,True,20,30,600,5,False,False,False,10
calibration,15,a|h,0.9997396172388103,57600,5,cross,True,20,30,60,1,False,False,False,10
calibration,15,a|h,0.9997396172388103,57600,5,cross,True,20,30,60,5,False,False,False,10
calibration,15,a|h,0.9997396172388103,57600,5,cross,True,20,30,300,1,False,False,False,10
calibration,15,a|h,0.9997396172388103,57600,5,cross,True,20,30,300,5,False,False,False,10
calibration,15,a|h,0.9997396172388103,57600,5,cross,True,20,30,600,1,False,False,False,10
calibration,15,a|h,0.9997396172388103,57600,5,cross,True,20,30,600,5,False,False,False,10
calibration,15,a|h,0.9997396172388103,57600,5,block,True,20,30,60,1,False,False,False,10
calibration,15,a|h,0.9997396172388103,57600,5,block,True,20,30,60,5,False,False,False,10
calibration,15,a|h,0.9997396172388103,57600,5,block,True,20,30,300,1,False,False,False,10
calibration,15,a|h,0.9997396172388103,57600,5,block,True,20,30,600,1,False,False,False,10
calibration,15,a|h,0.9997396172388103,57600,5,hour,True,20,30,60,1,False,False,False,10
calibration,15,a|h,0.9997396172388103,57600,5,hour,True,20,30,60,5,False,False,False,10
calibration,15,a|h,0.9997396172388103,57600,5,hour,True,20,30,300,1,False,False,False,10
calibration,15,a|h,0.9997396172388103,57600,5,hour,True,20,30,300,5,False,False,False,10
calibration,15,a|h,0.9997396172388103,57600,5,hour,True,20,30,600,1,False,False,False,10
calibration,15,a|h,0.9997396172388103,57600,5,hour,True,20,30,600,5,False,False,False,10
calibration,15,a|h,0.9997396172388103,57600,5,day,True,20,30,60,1,False,False,False,10
calibration,15,a|h,0.9997396172388103,57600,5,day,True,20,30,60,5,False,False,False,10
calibration,15,a|h,0.9997396172388103,57600,5,day,True,20,30,300,1,False,False,False,10
calibration,15,a|h,0.9997396172388103,57600,5,day,True,20,30,300,5,False,False,False,10
calibration,15,a|h,0.9997396172388103,57600,5,day,True,20,30,600,1,False,False,False,10
calibration,15,a|h,0.9997396172388103,57600,5,day,True,20,30,600,5,False,False,False,10
calibration,15,a|ah,0.9989588756797245,14400,5,cross,True,20,30,60,1,False,False,False,10
calibration,15,a|ah,0.9989588756797245,14400,5,cross,True,20,30,60,5,False,False,False,10
calibration,15,a|ah,0.9989588756797245,14400,5,cross,True,20,30,300,1,False,False,False,10
calibration,15,a|ah,0.9989588756797245,14400,5,cross,True,20,30,300,5,False,False,False,10
calibration,15,a|ah,0.9989588756797245,14400,5,block,True,20,30,60,1,False,False,False,10
calibration,15,a|ah,0.9989588756797245,14400,5,block,True,20,30,60,5,False,False,False,10
calibration,15,a|ah,0.9989588756797245,14400,5,block,True,20,30,300,1,False,False,False,10
calibration,15,a|ah,0.9989588756797245,14400,5,hour,True,20,30,60,1,False,False,False,10
calibration,15,a|ah,0.9989588756797245,14400,5,hour,True,20,30,60,5,False,False,False,10
calibration,15,a|ah,0.9989588756797245,14400,5,hour,True,20,30,300,1,False,False,False,10
calibration,15,a|ah,0.9989588756797245,14400,5,hour,True,20,30,300,5,False,False,False,10
calibration,15,a|ah,0.9989588756797245,14400,5,day,True,20,30,60,1,False,False,False,10
calibration,15,a|ah,0.9989588756797245,14400,5,day,True,20,30,60,5,False,False,False,10
calibration,15,a|ah,0.9989588756797245,14400,5,day,True,20,30,300,1,False,False,False,10
calibration,15,a|ah,0.9989588756797245,14400,5,day,True,20,30,300,5,False,False,False,10
calibration,15,a|ah,0.9989588756797245,14400,5,day,True,20,30,600,1,False,False,False,10
calibration,15,a|ah,0.9989588756797245,14400,5,day,True,20,30,600,5,False,False,False,10
calibration,15,a|ah,0.9997396172388103,57600,5,cross,True,20,30,60,1,False,False,False,10
calibration,15,a|ah,0.9997396172388103,57600,5,cross,True,20,30,60,5,False,False,False,10
calibration,15,a|ah,0.9997396172388103,57600,5,cross,True,20,30,300,1,False,False,False,10
calibration,15,a|ah,0.9997396172388103,57600,5,cross,True,20,30,300,5,False,False,False,10
calibration,15,a|ah,0.9997396172388103,57600,5,block,True,20,30,60,1,False,False,False,10
calibration,15,a|ah,0.9997396172388103,57600,5,block,True,20,30,60,5,False,False,False,10
calibration,15,a|ah,0.9997396172388103,57600,5,block,True,20,30,300,1,False,False,False,10
calibration,15,a|ah,0.9997396172388103,57600,5,hour,True,20,30,60,1,False,False,False,10
calibration,15,a|ah,0.9997396172388103,57600,5,hour,True,20,30,60,5,False,False,False,10
calibration,15,a|ah,0.9997396172388103,57600,5,hour,True,20,30,300,1,False,False,False,10
calibration,15,a|ah,0.9997396172388103,57600,5,hour,True,20,30,300,5,False,False,False,10
calibration,15,a|ah,0.9997396172388103,57600,5,day,True,20,30,60,1,False,False,False,10
calibration,15,a|ah,0.9997396172388103,57600,5,day,True,20,30,60,5,False,False,False,10
calibration,15,a|ah,0.9997396172388103,57600,5,day,True,20,30,300,1,False,False,False,10
calibration,15,a|ah,0.9997396172388103,57600,5,day,True,20,30,300,5,False,False,False,10
calibration,15,a|ah,0.9997396172388103,57600,5,day,True,20,30,600,1,False,False,False,10
calibration,15,a|ah,0.9997396172388103,57600,5,day,True,20,30,600,5,False,False,False,10
calibration,30,a|a,0.9979188352992994,14400,5,cross,True,20,30,60,1,False,False,False,10
calibration,30,a|a,0.9979188352992994,14400,5,cross,True,20,30,60,5,False,False,False,10
calibration,30,a|a,0.9979188352992994,14400,5,cross,True,20,30,300,1,False,False,False,10
calibration,30,a|a,0.9979188352992994,14400,5,cross,True,20,30,300,5,False,False,False,10
calibration,30,a|a,0.9979188352992994,14400,5,cross,True,20,30,600,1,False,False,False,10
calibration,30,a|a,0.9979188352992994,14400,5,cross,True,20,30,600,5,False,False,False,10
calibration,30,a|a,0.9979188352992994,14400,5,block,True,20,30,60,1,False,False,False,10
calibration,30,a|a,0.9979188352992994,14400,5,block,True,20,30,60,5,False,False,False,10
calibration,30,a|a,0.9979188352992994,14400,5,block,True,20,30,300,1,False,False,False,10
calibration,30,a|a,0.9979188352992994,14400,5,block,True,20,30,300,5,False,False,False,10
calibration,30,a|a,0.9979188352992994,14400,5,block,True,20,30,600,1,False,False,False,10
calibration,30,a|a,0.9979188352992994,14400,5,block,True,20,30,600,5,False,False,False,10
calibration,30,a|a,0.9979188352992994,14400,5,hour,True,20,30,60,1,False,False,False,10
calibration,30,a|a,0.9979188352992994,14400,5,hour,True,20,30,60,5,False,False,False,10
calibration,30,a|a,0.9979188352992994,14400,5,hour,True,20,30,300,1,False,False,False,10
calibration,30,a|a,0.9979188352992994,14400,5,hour,True,20,30,300,5,False,False,False,10
calibration,30,a|a,0.9979188352992994,14400,5,hour,True,20,30,600,1,False,False,False,10
calibration,30,a|a,0.9979188352992994,14400,5,hour,True,20,30,600,5,False,False,False,10
calibration,30,a|a,0.9979188352992994,14400,5,day,True,20,30,60,1,False,False,False,10
calibration,30,a|a,0.9979188352992994,14400,5,day,True,20,30,60,5,False,False,False,10
calibration,30,a|a,0.9979188352992994,14400,5,day,True,20,30,300,1,False,False,False,10
calibration,30,a|a,0.9979188352992994,14400,5,day,True,20,30,300,5,False,False,False,10
calibration,30,a|a,0.9979188352992994,14400,5,day,True,20,30,600,1,False,False,False,10
calibration,30,a|a,0.9979188352992994,14400,5,day,True,20,30,600,5,False,False,False,10
calibration,30,a|a,0.9994793022768028,57600,5,cross,True,20,30,60,1,False,False,False,10
calibration,30,a|a,0.9994793022768028,57600,5,cross,True,20,30,60,5,False,False,False,10
calibration,30,a|a,0.9994793022768028,57600,5,cross,True,20,30,300,1,False,False,False,10
calibration,30,a|a,0.9994793022768028,57600,5,cross,True,20,30,300,5,False,False,False,10
calibration,30,a|a,0.9994793022768028,57600,5,cross,True,20,30,600,1,False,False,False,10
calibration,30,a|a,0.9994793022768028,57600,5,cross,True,20,30,600,5,False,False,False,10
calibration,30,a|a,0.9994793022768028,57600,5,block,True,20,30,60,1,False,False,False,10
calibration,30,a|a,0.9994793022768028,57600,5,block,True,20,30,60,5,False,False,False,10
calibration,30,a|a,0.9994793022768028,57600,5,block,True,20,30,300,1,False,False,False,10
calibration,30,a|a,0.9994793022768028,57600,5,block,True,20,30,300,5,False,False,False,10
calibration,30,a|a,0.9994793022768028,57600,5,block,True,20,30,600,1,False,False,False,10
calibration,30,a|a,0.9994793022768028,57600,5,block,True,20,30,600,5,False,False,False,10
calibration,30,a|a,0.9994793022768028,57600,5,hour,True,20,30,60,1,False,False,False,10
calibration,30,a|a,0.9994793022768028,57600,5,hour,True,20,30,60,5,False,False,False,10
calibration,30,a|a,0.9994793022768028,57600,5,hour,True,20,30,300,1,False,False,False,10
calibration,30,a|a,0.9994793022768028,57600,5,hour,True,20,30,300,5,False,False,False,10
calibration,30,a|a,0.9994793022768028,57600,5,hour,True,20,30,600,1,False,False,False,10
calibration,30,a|a,0.9994793022768028,57600,5,hour,True,20,30,600,5,False,False,False,10
calibration,30,a|a,0.9994793022768028,57600,5,day,True,20,30,60,1,False,False,False,10
calibration,30,a|a,0.9994793022768028,57600,5,day,True,20,30,60,5,False,False,False,10
calibration,30,a|a,0.9994793022768028,57600,5,day,True,20,30,300,1,False,False,False,10
calibration,30,a|a,0.9994793022768028,57600,5,day,True,20,30,300,5,False,False,False,10
calibration,30,a|a,0.9994793022768028,57600,5,day,True,20,30,600,1,False,False,False,10
calibration,30,a|a,0.9994793022768028,57600,5,day,True,20,30,600,5,False,False,False,10
calibration,30,a|h,0.9979188352992994,14400,5,cross,True,20,30,60,1,False,False,False,10
calibration,30,a|h,0.9979188352992994,14400,5,cross,True,20,30,60,5,False,False,False,10
calibration,30,a|h,0.9979188352992994,14400,5,cross,True,20,30,300,1,False,False,False,10
calibration,30,a|h,0.9979188352992994,14400,5,cross,True,20,30,300,5,False,False,False,10
calibration,30,a|h,0.9979188352992994,14400,5,cross,True,20,30,600,1,False,False,False,10
calibration,30,a|h,0.9979188352992994,14400,5,cross,True,20,30,600,5,False,False,False,10
calibration,30,a|h,0.9979188352992994,14400,5,block,True,20,30,60,1,False,False,False,10
calibration,30,a|h,0.9979188352992994,14400,5,block,True,20,30,60,5,False,False,False,10
calibration,30,a|h,0.9979188352992994,14400,5,block,True,20,30,300,1,False,False,False,10
calibration,30,a|h,0.9979188352992994,14400,5,block,True,20,30,300,5,False,False,False,10
calibration,30,a|h,0.9979188352992994,14400,5,block,True,20,30,600,1,False,False,False,10
calibration,30,a|h,0.9979188352992994,14400,5,block,True,20,30,600,5,False,False,False,10
calibration,30,a|h,0.9979188352992994,14400,5,hour,True,20,30,60,1,False,False,False,10
calibration,30,a|h,0.9979188352992994,14400,5,hour,True,20,30,60,5,False,False,False,10
calibration,30,a|h,0.9979188352992994,14400,5,hour,True,20,30,300,1,False,False,False,10
calibration,30,a|h,0.9979188352992994,14400,5,hour,True,20,30,300,5,False,False,False,10
calibration,30,a|h,0.9979188352992994,14400,5,hour,True,20,30,600,1,False,False,False,10
calibration,30,a|h,0.9979188352992994,14400,5,hour,True,20,30,600,5,False,False,False,10
calibration,30,a|h,0.9979188352992994,14400,5,day,True,20,30,60,1,False,False,False,10
calibration,30,a|h,0.9979188352992994,14400,5,day,True,20,30,60,5,False,False,False,10
calibration,30,a|h,0.9979188352992994,14400,5,day,True,20,30,300,1,False,False,False,10
calibration,30,a|h,0.9979188352992994,14400,5,day,True,20,30,300,5,False,False,False,10
calibration,30,a|h,0.9979188352992994,14400,5,day,True,20,30,600,1,False,False,False,10
calibration,30,a|h,0.9979188352992994,14400,5,day,True,20,30,600,5,False,False,False,10
calibration,30,a|h,0.9994793022768028,57600,5,cross,True,20,30,60,1,False,False,False,10
calibration,30,a|h,0.9994793022768028,57600,5,cross,True,20,30,60,5,False,False,False,10
calibration,30,a|h,0.9994793022768028,57600,5,cross,True,20,30,300,1,False,False,False,10
calibration,30,a|h,0.9994793022768028,57600,5,cross,True,20,30,300,5,False,False,False,10
calibration,30,a|h,0.9994793022768028,57600,5,cross,True,20,30,600,1,False,False,False,10
calibration,30,a|h,0.9994793022768028,57600,5,cross,True,20,30,600,5,False,False,False,10
calibration,30,a|h,0.9994793022768028,57600,5,block,True,20,30,60,1,False,False,False,10
calibration,30,a|h,0.9994793022768028,57600,5,block,True,20,30,60,5,False,False,False,10
calibration,30,a|h,0.9994793022768028,57600,5,block,True,20,30,300,1,False,False,False,10
